month,day,year,tmax,tmin,prcp
10,18,2002,62,36,0.02
10,19,2002,51,32,0
10,20,2002,52,29,0
10,21,2002,56,33,0
10,22,2002,50,37,0
10,23,2002,46,40,0
10,24,2002,46,42,0.1
10,25,2002,47,42,0.24
10,26,2002,47,38,0
10,27,2002,46,38,0
10,28,2002,49,38,0
10,29,2002,46,42,0
10,30,2002,48,41,0
10,31,2002,49,31,0
11,1,2002,40,25,0
11,2,2002,48,28,0
11,3,2002,47,24,0
11,4,2002,46,31,0
11,5,2002,41,34,0.12
11,6,2002,43,36,0
11,7,2002,58,29,0
11,8,2002,63,48,0
11,9,2002,63,53,0.08
11,10,2002,62,40,0
11,11,2002,41,36,0.04
11,12,2002,43,36,0
11,13,2002,56,35,0
11,14,2002,55,39,0.17
11,15,2002,40,36,0
11,16,2002,36,31,0.01
11,17,2002,39,24,0.03
11,18,2002,45,24,0.18
11,19,2002,54,33,0
11,20,2002,51,37,0
11,21,2002,43,34,0.22
11,22,2002,37,24,0
11,23,2002,47,30,0
11,24,2002,38,26,0.05
11,25,2002,31,20,0
11,26,2002,29,20,0.14
11,27,2002,30,14,0
11,28,2002,33,15,0
11,29,2002,46,33,0
11,30,2002,40,17,0
12,1,2002,36,13,0
12,2,2002,35,22,0.23
12,3,2002,24,14,0.05
12,4,2002,28,10,0
12,5,2002,24,15,0
12,6,2002,32,9,0
12,7,2002,41,28,0
12,8,2002,30,13,0
12,9,2002,31,8,0
12,10,2002,45,23,0
12,11,2002,45,19,0
12,12,2002,38,29,0
12,13,2002,39,33,0
12,14,2002,38,31,0
12,15,2002,45,31,0
12,16,2002,33,30,0
12,17,2002,37,30,0.07
12,18,2002,55,37,1.41
12,19,2002,55,34,0
12,20,2002,35,29,0.02
12,21,2002,34,28,0
12,22,2002,30,25,0
12,23,2002,34,22,0
12,24,2002,31,20,0.06
12,25,2002,29,23,0.08
12,26,2002,29,18,0
12,27,2002,33,18,0
12,28,2002,36,25,0
12,29,2002,40,22,0
12,30,2002,60,37,0.01
12,31,2002,41,28,0
1,1,2003,33,27,0
1,2,2003,31,28,0.02
1,3,2003,34,19,0
1,4,2003,34,15,0.02
1,5,2003,32,30,0.04
1,6,2003,33,26,0
1,7,2003,47,26,0
1,8,2003,54,37,0
1,9,2003,45,28,0
1,10,2003,29,13,0
1,11,2003,20,8,0
1,12,2003,32,9,0
1,13,2003,30,18,0
1,14,2003,19,8,0.01
1,15,2003,22,4,0
1,16,2003,27,16,0
1,17,2003,24,9,0
1,18,2003,23,7,0.01
1,19,2003,28,3,0
1,20,2003,21,12,0
1,21,2003,18,6,0
1,22,2003,14,3,0
1,23,2003,12,-4,0
1,24,2003,16,2,0
1,25,2003,34,15,0.01
1,26,2003,19,1,0
1,27,2003,20,-7,0
1,28,2003,31,20,0.15
1,29,2003,28,13,0
1,30,2003,32,18,0
1,31,2003,35,32,0.1
2,1,2003,34,32,0
2,2,2003,39,34,0.03
2,3,2003,45,32,0.11
2,4,2003,32,10,0
2,5,2003,27,8,0
2,6,2003,32,15,0
2,7,2003,18,8,0
2,8,2003,30,10,0
2,9,2003,26,4,0
2,10,2003,28,8,0
2,11,2003,32,5,0
2,12,2003,21,4,0
2,13,2003,32,11,0
2,14,2003,35,14,0
2,15,2003,29,19,0
2,16,2003,28,18,0
2,17,2003,32,22,0
2,18,2003,37,25,0
2,19,2003,41,24,0
2,20,2003,50,27,0
2,21,2003,50,23,0
2,22,2003,35,20,0
2,23,2003,28,12,0
2,24,2003,23,6,0.05
2,25,2003,17,-2,0
2,26,2003,30,5,0
2,27,2003,32,10,0
2,28,2003,40,13,0
3,1,2003,39,21,0
3,2,2003,32,10,0
3,3,2003,31,8,0.07
3,4,2003,34,15,0.46
3,5,2003,24,19,0.12
3,6,2003,28,11,0.06
3,7,2003,35,23,0
3,8,2003,42,13,0.1
3,9,2003,13,6,0
3,10,2003,20,2,0
3,11,2003,44,17,0
3,12,2003,42,29,0
3,13,2003,35,27,0
3,14,2003,55,23,0
3,15,2003,57,32,0
3,16,2003,67,42,0
3,17,2003,73,40,0
3,18,2003,44,37,0
3,19,2003,49,36,0.17
3,20,2003,65,43,0.16
3,21,2003,48,39,0.03
3,22,2003,47,39,0
3,23,2003,63,41,0
3,24,2003,74,42,0.07
3,25,2003,58,40,0.1
3,26,2003,59,31,0.01
3,27,2003,67,40,0.05
3,28,2003,61,36,0.36
3,29,2003,38,26,0
3,30,2003,43,23,0
3,31,2003,55,24,0.06
4,1,2003,81,39,0
4,2,2003,72,36,0
4,3,2003,47,37,0.52
4,4,2003,39,32,1.22
4,5,2003,33,25,0
4,6,2003,37,30,0
4,7,2003,34,30,0.22
4,8,2003,32,31,0
4,9,2003,43,29,0
4,10,2003,58,26,0
4,11,2003,70,32,0
4,12,2003,49,36,0
4,13,2003,67,29,0
4,14,2003,85,48,0
4,15,2003,86,64,0
4,16,2003,69,40,0.01
4,17,2003,44,39,0.01
4,18,2003,46,39,0
4,19,2003,79,41,0.01
4,20,2003,68,50,0.04
4,21,2003,51,43,0
4,22,2003,56,35,0
4,23,2003,56,30,0
4,24,2003,60,37,0
4,25,2003,57,42,0
4,26,2003,58,37,0
4,27,2003,75,36,0
4,28,2003,77,54,0
4,29,2003,63,44,0.08
4,30,2003,68,46,2.22
5,1,2003,54,46,0.98
5,2,2003,53,36,0
5,3,2003,57,34,0
5,4,2003,59,36,1.14
5,5,2003,69,52,0.02
5,6,2003,72,48,0
5,7,2003,57,48,0.06
5,8,2003,61,48,0.28
5,9,2003,84,54,1.09
5,10,2003,74,56,0.36
5,11,2003,71,48,0.17
5,12,2003,67,50,0
5,13,2003,73,49,0
5,14,2003,59,46,0.58
5,15,2003,57,46,0
5,16,2003,65,44,0
5,17,2003,68,49,0
5,18,2003,71,48,0
5,19,2003,74,58,0
5,20,2003,68,47,0.07
5,21,2003,57,44,0
5,22,2003,61,39,0
5,23,2003,64,42,0
5,24,2003,70,43,0
5,25,2003,67,47,0
5,26,2003,71,46,0
5,27,2003,75,49,0
5,28,2003,71,58,0.16
5,29,2003,67,48,0
5,30,2003,71,45,0.34
5,31,2003,58,38,0.04
6,1,2003,63,38,0
6,2,2003,68,38,0.03
6,3,2003,61,52,0.15
6,4,2003,68,48,0
6,5,2003,78,47,0
6,6,2003,72,49,0.09
6,7,2003,77,55,0
6,8,2003,67,56,0.47
6,9,2003,76,54,0
6,10,2003,78,54,0.02
6,11,2003,68,53,0
6,12,2003,67,55,0
6,13,2003,70,57,0
6,14,2003,78,52,0
6,15,2003,75,57,0
6,16,2003,79,53,0
6,17,2003,81,52,0
6,18,2003,90,57,0.66
6,19,2003,68,51,0
6,20,2003,73,45,0
6,21,2003,80,47,0
6,22,2003,85,54,0
6,23,2003,88,61,0
6,24,2003,92,66,0
6,25,2003,92,72,0
6,26,2003,75,60,0.04
6,27,2003,83,57,0
6,28,2003,82,63,0
6,29,2003,83,64,0
6,30,2003,85,58,0
7,1,2003,86,59,0
7,2,2003,89,60,0
7,3,2003,93,64,0
7,4,2003,94,73,0.12
7,5,2003,88,68,0.54
7,6,2003,88,68,0.69
7,7,2003,88,69,0.14
7,8,2003,78,65,0.31
7,9,2003,74,63,0.25
7,10,2003,82,64,0.06
7,11,2003,77,61,0
7,12,2003,81,61,0
7,13,2003,83,57,0.06
7,14,2003,84,55,0
7,15,2003,86,67,1.23
7,16,2003,84,59,0
7,17,2003,86,64,0.13
7,18,2003,75,57,0
7,19,2003,83,53,0
7,20,2003,86,65,0.6
7,21,2003,82,67,0.23
7,22,2003,74,61,0
7,23,2003,75,59,0
7,24,2003,80,54,0
7,25,2003,83,59,0
7,26,2003,83,71,0
7,27,2003,82,66,0
7,28,2003,73,56,0.12
7,29,2003,82,54,0
7,30,2003,84,53,0
7,31,2003,86,63,0.02
8,1,2003,85,64,2.24
8,2,2003,84,60,0.55
8,3,2003,79,63,0.68
8,4,2003,76,62,0
8,5,2003,80,61,0
8,6,2003,83,65,0.05
8,7,2003,80,66,0
8,8,2003,74,64,0.17
8,9,2003,77,63,0
8,10,2003,85,61,0
8,11,2003,74,63,0
8,12,2003,75,67,0
8,13,2003,81,63,0
8,14,2003,86,67,0.1
8,15,2003,88,70,0
8,16,2003,92,73,0
8,17,2003,84,71,0
8,18,2003,84,61,0
8,19,2003,83,59,0
8,20,2003,89,64,0
8,21,2003,95,72,0
8,22,2003,80,62,0
8,23,2003,80,58,0
8,24,2003,86,58,0
8,25,2003,95,71,0
8,26,2003,92,71,0.18
8,27,2003,81,66,0
8,28,2003,92,59,0
8,29,2003,83,69,0
8,30,2003,74,62,0
8,31,2003,70,61,0.22
9,1,2003,65,61,0.32
9,2,2003,74,60,0
9,3,2003,83,60,0
9,4,2003,72,52,0
9,5,2003,75,48,0
9,6,2003,81,50,0
9,7,2003,86,60,0
9,8,2003,84,59,0
9,9,2003,82,62,0
9,10,2003,83,61,0
9,11,2003,84,63,0
9,12,2003,83,61,0.05
9,13,2003,82,68,0.02
9,14,2003,75,58,0.53
9,15,2003,74,52,0
9,16,2003,82,50,0
9,17,2003,82,53,0
9,18,2003,81,54,0
9,19,2003,67,48,0
9,20,2003,71,41,0
9,21,2003,76,47,0.06
9,22,2003,69,55,0.18
9,23,2003,70,48,0
9,24,2003,71,53,0
9,25,2003,61,45,0
9,26,2003,65,48,0.56
9,27,2003,61,46,0
9,28,2003,58,46,0
9,29,2003,58,41,0
9,30,2003,56,39,0
10,1,2003,53,34,0
10,2,2003,53,31,0
10,3,2003,53,42,0.27
10,4,2003,58,39,0
10,5,2003,57,37,0
10,6,2003,61,35,0
10,7,2003,80,41,0
10,8,2003,80,48,0
10,9,2003,73,50,0
10,10,2003,77,50,0
10,11,2003,78,54,0.03
10,12,2003,69,46,0
10,13,2003,73,41,0.01
10,14,2003,58,47,1.15
10,15,2003,62,38,0
10,16,2003,53,36,0
10,17,2003,57,31,0
10,18,2003,70,43,0
10,19,2003,64,48,0
10,20,2003,85,46,0
10,21,2003,64,46,0
10,22,2003,55,41,0
10,23,2003,53,38,0
10,24,2003,60,35,0.1
10,25,2003,58,45,0.23
10,26,2003,45,35,0
10,27,2003,44,32,0.01
10,28,2003,55,41,0.05
10,29,2003,48,39,0.02
10,30,2003,70,40,0
10,31,2003,67,49,0.01
11,1,2003,49,45,0.09
11,2,2003,55,48,0.78
11,3,2003,51,46,0.61
11,4,2003,70,47,0.98
11,5,2003,47,37,0
11,6,2003,45,31,0
11,7,2003,44,26,0
11,8,2003,33,21,0
11,9,2003,41,20,0
11,10,2003,51,25,0
11,11,2003,56,44,0.01
11,12,2003,61,35,0
11,13,2003,40,29,0
11,14,2003,49,23,0
11,15,2003,42,38,0.01
11,16,2003,47,42,0.04
11,17,2003,54,33,0.29
11,18,2003,61,48,1.06
11,19,2003,56,37,0
11,20,2003,65,34,0
11,21,2003,50,41,0
11,22,2003,61,44,0
11,23,2003,65,30,0.58
11,24,2003,30,20,0
11,25,2003,40,25,0
11,26,2003,48,31,0
11,27,2003,45,36,0.01
11,28,2003,37,28,0
11,29,2003,38,24,0
11,30,2003,54,38,0
12,1,2003,41,28,0
12,2,2003,36,23,0
12,3,2003,39,28,0
12,4,2003,39,34,0.18
12,5,2003,43,31,0.29
12,6,2003,37,30,0
12,7,2003,41,26,0
12,8,2003,45,35,0
12,9,2003,49,41,0.6
12,10,2003,53,29,0.56
12,11,2003,29,14,0
12,12,2003,24,10,0
12,13,2003,30,12,0.01
12,14,2003,31,25,0.01
12,15,2003,37,24,0
12,16,2003,43,24,0.01
12,17,2003,26,19,0
12,18,2003,28,17,0
12,19,2003,31,18,0
12,20,2003,30,10,0
12,21,2003,47,26,0
12,22,2003,47,36,0.01
12,23,2003,37,26,0
12,24,2003,26,17,0
12,25,2003,36,17,0
12,26,2003,44,16,0
12,27,2003,49,28,0
12,28,2003,49,41,0.15
12,29,2003,47,30,0
12,30,2003,42,25,0
12,31,2003,42,22,0
1,1,2004,49,21,0
1,2,2004,61,37,0
1,3,2004,52,30,0
1,4,2004,33,29,0.49
1,5,2004,30,4,0
1,6,2004,9,-3,0
1,7,2004,24,6,0
1,8,2004,29,18,0
1,9,2004,27,16,0
1,10,2004,27,14,0
1,11,2004,39,27,0
1,12,2004,39,30,0
1,13,2004,34,25,0
1,14,2004,36,18,0
1,15,2004,25,13,0
1,16,2004,29,24,0
1,17,2004,34,28,0.11
1,18,2004,30,6,0
1,19,2004,18,3,0
1,20,2004,21,8,0
1,21,2004,37,10,0
1,22,2004,19,3,0
1,23,2004,24,6,0.06
1,24,2004,22,8,0.01
1,25,2004,22,13,0
1,26,2004,24,20,0.06
1,27,2004,24,10,0.14
1,28,2004,11,2,0
1,29,2004,4,-1,0.04
1,30,2004,3,-9,0
1,31,2004,14,-6,0
2,1,2004,29,12,0
2,2,2004,32,23,0.17
2,3,2004,32,9,0.07
2,4,2004,26,0,0
2,5,2004,28,24,0.12
2,6,2004,30,26,0.02
2,7,2004,30,10,0.05
2,8,2004,26,5,0.01
2,9,2004,32,24,0
2,10,2004,27,13,0
2,11,2004,34,12,0
2,12,2004,27,16,0
2,13,2004,30,10,0
2,14,2004,33,19,0
2,15,2004,22,6,0.01
2,16,2004,27,5,0
2,17,2004,35,13,0
2,18,2004,43,14,0
2,19,2004,44,27,0
2,20,2004,45,33,0.19
2,21,2004,40,26,0.02
2,22,2004,44,23,0.04
2,23,2004,45,37,0
2,24,2004,37,31,0
2,25,2004,38,24,0
2,26,2004,42,25,0
2,27,2004,45,25,0
2,28,2004,55,25,0
2,29,2004,61,32,0.01
3,1,2004,62,45,0.19
3,2,2004,48,39,0
3,3,2004,47,38,0
3,4,2004,44,38,0.51
3,5,2004,61,39,0.49
3,6,2004,45,37,0
3,7,2004,45,34,0.02
3,8,2004,39,29,0
3,9,2004,38,27,0
3,10,2004,49,25,0
3,11,2004,43,18,0
3,12,2004,33,16,0
3,13,2004,47,18,0.01
3,14,2004,43,34,0.07
3,15,2004,36,27,0
3,16,2004,33,30,0.02
3,17,2004,36,27,0.07
3,18,2004,40,23,0.11
3,19,2004,52,24,0
3,20,2004,62,32,0
3,21,2004,33,22,0
3,22,2004,40,19,0
3,23,2004,60,32,0
3,24,2004,63,44,0.25
3,25,2004,62,57,0.03
3,26,2004,67,45,0.24
3,27,2004,60,41,0
3,28,2004,74,48,0.67
3,29,2004,61,41,0
3,30,2004,57,38,0
3,31,2004,48,36,0
4,1,2004,50,33,0
4,2,2004,55,33,0
4,3,2004,59,27,0
4,4,2004,45,29,0
4,5,2004,52,26,0
4,6,2004,72,39,0
4,7,2004,63,41,0
4,8,2004,57,34,0
4,9,2004,57,33,0
4,10,2004,55,33,0
4,11,2004,43,30,0
4,12,2004,42,30,0
4,13,2004,46,29,0
4,14,2004,68,29,0
4,15,2004,75,46,0
4,16,2004,82,58,0
4,17,2004,77,51,0.13
4,18,2004,86,52,0
4,19,2004,73,46,0
4,20,2004,63,45,0.31
4,21,2004,64,43,0
4,22,2004,54,41,0
4,23,2004,64,38,0
4,24,2004,50,39,0.28
4,25,2004,63,44,0
4,26,2004,60,43,0
4,27,2004,52,36,0
4,28,2004,79,48,0
4,29,2004,78,59,0
4,30,2004,59,43,0.02
5,1,2004,48,43,0
5,2,2004,51,32,0
5,3,2004,54,30,0
5,4,2004,68,41,0
5,5,2004,67,38,0
5,6,2004,83,55,0
5,7,2004,55,47,0.1
5,8,2004,84,49,0
5,9,2004,88,52,0.02
5,10,2004,84,56,0.24
5,11,2004,82,53,0
5,12,2004,85,66,0.57
5,13,2004,78,65,0.23
5,14,2004,68,49,0.77
5,15,2004,55,39,0
5,16,2004,70,37,0
5,17,2004,80,59,0.21
5,18,2004,65,48,0.35
5,19,2004,71,44,0
5,20,2004,84,63,1.45
5,21,2004,77,49,0.82
5,22,2004,77,53,0.69
5,23,2004,81,54,0
5,24,2004,64,47,0
5,25,2004,70,47,0.1
5,26,2004,66,48,0
5,27,2004,78,49,0
5,28,2004,60,46,0
5,29,2004,66,47,0.02
5,30,2004,74,58,1.49
5,31,2004,66,58,0.16
6,1,2004,75,55,0
6,2,2004,66,52,0.02
6,3,2004,69,48,0
6,4,2004,72,44,0
6,5,2004,77,44,0
6,6,2004,82,62,0
6,7,2004,87,60,0
6,8,2004,91,74,0
6,9,2004,85,61,0
6,10,2004,71,56,1.22
6,11,2004,80,65,0.11
6,12,2004,80,61,0.27
6,13,2004,81,63,0
6,14,2004,83,66,0.23
6,15,2004,80,62,0
6,16,2004,83,61,0
6,17,2004,81,63,0
6,18,2004,80,62,0
6,19,2004,64,48,0
6,20,2004,73,48,0
6,21,2004,67,58,0.83
6,22,2004,74,56,0
6,23,2004,82,57,0
6,24,2004,70,54,0.12
6,25,2004,72,49,0
6,26,2004,75,52,0
6,27,2004,80,53,0
6,28,2004,75,54,0.02
6,29,2004,81,57,0
6,30,2004,83,62,0
7,1,2004,85,57,0
7,2,2004,82,59,0
7,3,2004,82,64,1.32
7,4,2004,82,70,0.01
7,5,2004,74,62,0.02
7,6,2004,83,63,0.12
7,7,2004,69,58,0.02
7,8,2004,76,54,0
7,9,2004,75,61,0.84
7,10,2004,82,63,0
7,11,2004,87,61,0
7,12,2004,87,69,0
7,13,2004,87,68,0
7,14,2004,81,63,0
7,15,2004,85,59,0
7,16,2004,83,62,0
7,17,2004,75,64,0
7,18,2004,79,62,0
7,19,2004,82,60,0
7,20,2004,89,70,0
7,21,2004,85,73,0.21
7,22,2004,90,67,0.01
7,23,2004,73,56,0
7,24,2004,71,55,0
7,25,2004,73,60,0
7,26,2004,74,59,0.03
7,27,2004,81,59,0
7,28,2004,84,55,0
7,29,2004,83,61,0
7,30,2004,72,63,0.08
7,31,2004,84,63,0
8,1,2004,88,65,0
8,2,2004,88,67,0
8,3,2004,90,66,1.2
8,4,2004,74,66,0.27
8,5,2004,72,58,0
8,6,2004,76,54,0
8,7,2004,77,53,0
8,8,2004,80,60,0
8,9,2004,85,65,0
8,10,2004,67,60,0
8,11,2004,62,53,0
8,12,2004,62,49,0
8,13,2004,71,51,0
8,14,2004,70,50,0
8,15,2004,75,48,0
8,16,2004,78,48,0
8,17,2004,82,61,0.12
8,18,2004,78,62,0.39
8,19,2004,73,55,0
8,20,2004,76,55,0
8,21,2004,74,52,0
8,22,2004,80,49,0
8,23,2004,79,65,0
8,24,2004,81,65,1.27
8,25,2004,77,67,0.12
8,26,2004,83,67,0.13
8,27,2004,86,69,0.39
8,28,2004,77,59,1.41
8,29,2004,69,53,0
8,30,2004,77,51,0
8,31,2004,79,54,0
9,1,2004,83,56,0
9,2,2004,84,62,0
9,3,2004,84,62,0
9,4,2004,83,62,0
9,5,2004,85,66,0
9,6,2004,80,56,0.07
9,7,2004,74,57,0
9,8,2004,70,59,0
9,9,2004,73,54,0
9,10,2004,80,51,0
9,11,2004,83,56,0
9,12,2004,85,57,0
9,13,2004,85,57,0
9,14,2004,85,64,0
9,15,2004,86,68,0.19
9,16,2004,73,58,0
9,17,2004,70,53,0
9,18,2004,77,51,0
9,19,2004,79,56,0
9,20,2004,78,50,0
9,21,2004,82,51,0
9,22,2004,82,50,0
9,23,2004,85,54,0
9,24,2004,82,56,0
9,25,2004,73,51,0
9,26,2004,72,46,0
9,27,2004,76,45,0
9,28,2004,66,52,0
9,29,2004,65,43,0
9,30,2004,72,36,0
10,1,2004,74,49,0.2
10,2,2004,58,37,0.01
10,3,2004,70,36,0
10,4,2004,58,36,0
10,5,2004,60,31,0
10,6,2004,75,46,0
10,7,2004,76,43,0
10,8,2004,70,57,0.71
10,9,2004,70,44,0
10,10,2004,62,42,0
10,11,2004,63,42,0
10,12,2004,61,40,0
10,13,2004,62,53,0
10,14,2004,56,48,0.12
10,15,2004,53,44,0.06
10,16,2004,47,39,0
10,17,2004,54,31,0
10,18,2004,53,36,0
10,19,2004,52,49,0
10,20,2004,53,50,0
10,21,2004,58,48,0
10,22,2004,63,45,0
10,23,2004,76,55,1.17
10,24,2004,67,42,0
10,25,2004,75,38,0
10,26,2004,60,53,0.01
10,27,2004,62,53,0
10,28,2004,61,46,0
10,29,2004,76,61,0.51
10,30,2004,72,50,0.06
10,31,2004,56,45,0
11,1,2004,51,48,1.08
11,2,2004,49,45,0.05
11,3,2004,53,45,0.01
11,4,2004,51,41,0.53
11,5,2004,54,35,0
11,6,2004,65,42,0
11,7,2004,57,37,0
11,8,2004,46,31,0
11,9,2004,53,36,0
11,10,2004,62,47,0
11,11,2004,52,35,0
11,12,2004,47,30,0
11,13,2004,46,26,0
11,14,2004,50,26,0
11,15,2004,50,30,0.05
11,16,2004,56,46,0
11,17,2004,63,54,0
11,18,2004,61,49,0.18
11,19,2004,55,49,0.25
11,20,2004,54,43,0
11,21,2004,46,30,0
11,22,2004,48,35,0
11,23,2004,51,39,0
11,24,2004,43,30,0.82
11,25,2004,33,21,0
11,26,2004,45,28,0.03
11,27,2004,47,37,0.7
11,28,2004,44,33,0
11,29,2004,38,32,0.07
11,30,2004,40,32,0.51
12,1,2004,32,25,0
12,2,2004,37,25,0
12,3,2004,36,23,0
12,4,2004,42,29,0
12,5,2004,47,26,0.02
12,6,2004,50,40,0.16
12,7,2004,50,41,0.77
12,8,2004,41,36,0
12,9,2004,50,37,0
12,10,2004,45,37,0.13
12,11,2004,37,32,0
12,12,2004,44,30,0
12,13,2004,30,19,0
12,14,2004,28,16,0
12,15,2004,38,18,0
12,16,2004,43,28,0
12,17,2004,33,19,0
12,18,2004,38,18,0.02
12,19,2004,18,4,0
12,20,2004,29,10,0
12,21,2004,35,14,0
12,22,2004,14,8,0
12,23,2004,18,5,0
12,24,2004,12,-2,0
12,25,2004,19,11,0.02
12,26,2004,24,12,0
12,27,2004,26,8,0
12,28,2004,41,24,0
12,29,2004,40,26,0
12,30,2004,57,31,0.03
12,31,2004,56,29,0
1,1,2005,41,25,0.31
1,2,2005,54,33,0.08
1,3,2005,36,32,0.36
1,4,2005,35,30,0.05
1,5,2005,31,26,0.38
1,6,2005,27,12,0.19
1,7,2005,28,7,0
1,8,2005,27,24,0
1,9,2005,34,26,0
1,10,2005,35,29,0
1,11,2005,36,30,0.13
1,12,2005,62,34,0.89
1,13,2005,46,15,0.63
1,14,2005,15,4,0
1,15,2005,15,4,0
1,16,2005,14,3,0
1,17,2005,11,2,0
1,18,2005,23,1,0.09
1,19,2005,35,23,0
1,20,2005,28,23,0.09
1,21,2005,24,17,0.26
1,22,2005,23,11,0.46
1,23,2005,23,8,0
1,24,2005,31,21,0
1,25,2005,43,23,0
1,26,2005,35,17,0.02
1,27,2005,21,5,0.06
1,28,2005,27,2,0
1,29,2005,35,20,0
1,30,2005,35,25,0
1,31,2005,37,19,0
2,1,2005,34,22,0
2,2,2005,36,16,0
2,3,2005,44,15,0
2,4,2005,50,22,0
2,5,2005,55,36,0
2,6,2005,47,39,0.02
2,7,2005,45,33,0.19
2,8,2005,33,25,0
2,9,2005,31,24,0.01
2,10,2005,32,22,0
2,11,2005,42,23,0.01
2,12,2005,51,33,0
2,13,2005,41,35,0.6
2,14,2005,49,37,0.16
2,15,2005,42,33,0.26
2,16,2005,33,26,0
2,17,2005,27,17,0
2,18,2005,26,11,0
2,19,2005,41,22,0
2,20,2005,37,31,0.42
2,21,2005,36,33,0
2,22,2005,36,21,0
2,23,2005,36,20,0
2,24,2005,36,27,0
2,25,2005,41,27,0
2,26,2005,33,25,0
2,27,2005,40,26,0.2
2,28,2005,35,26,0.32
3,1,2005,27,19,0
3,2,2005,27,13,0
3,3,2005,34,14,0
3,4,2005,44,20,0.03
3,5,2005,41,35,0
3,6,2005,64,35,0
3,7,2005,57,27,0.02
3,8,2005,30,18,0
3,9,2005,30,18,0
3,10,2005,37,20,0.17
3,11,2005,35,25,0.05
3,12,2005,34,18,0
3,13,2005,33,13,0
3,14,2005,36,21,0
3,15,2005,41,21,0
3,16,2005,50,24,0
3,17,2005,35,29,0.06
3,18,2005,44,33,0.02
3,19,2005,51,33,0.11
3,20,2005,41,27,0
3,21,2005,38,26,0
3,22,2005,42,31,0.02
3,23,2005,40,27,0.1
3,24,2005,50,22,0.09
3,25,2005,39,33,0.19
3,26,2005,44,30,0
3,27,2005,49,26,0
3,28,2005,60,27,0
3,29,2005,71,33,0
3,30,2005,77,54,0.62
3,31,2005,59,39,0
4,1,2005,56,34,0.15
4,2,2005,56,30,0.03
4,3,2005,64,31,0
4,4,2005,68,36,0
4,5,2005,76,47,0
4,6,2005,80,45,0.02
4,7,2005,54,41,0.01
4,8,2005,61,36,0
4,9,2005,68,35,0
4,10,2005,79,44,0
4,11,2005,76,53,0
4,12,2005,54,42,0.63
4,13,2005,54,39,0
4,14,2005,63,31,0
4,15,2005,63,33,0
4,16,2005,74,37,0
4,17,2005,76,47,0.02
4,18,2005,83,45,0
4,19,2005,81,60,0
4,20,2005,70,43,0
4,21,2005,57,42,0
4,22,2005,46,38,0.67
4,23,2005,42,35,0
4,24,2005,54,33,0
4,25,2005,67,39,0
4,26,2005,57,43,0
4,27,2005,55,40,0
4,28,2005,57,38,0
4,29,2005,53,39,0
4,30,2005,58,34,0
5,1,2005,49,35,0
5,2,2005,44,35,0
5,3,2005,52,33,0
5,4,2005,62,33,0
5,5,2005,70,38,0
5,6,2005,76,50,0.03
5,7,2005,60,45,0
5,8,2005,85,43,0
5,9,2005,77,62,0.15
5,10,2005,82,60,0
5,11,2005,64,43,0.3
5,12,2005,55,42,0.07
5,13,2005,73,49,0
5,14,2005,64,47,0.06
5,15,2005,54,41,0
5,16,2005,60,44,0
5,17,2005,71,49,0
5,18,2005,75,57,0
5,19,2005,72,51,1.27
5,20,2005,68,47,0
5,21,2005,73,43,0
5,22,2005,80,57,0
5,23,2005,70,52,0
5,24,2005,67,47,0
5,25,2005,69,47,0
5,26,2005,75,56,0
5,27,2005,70,48,0.1
5,28,2005,68,48,0.01
5,29,2005,70,43,0
5,30,2005,74,46,0
5,31,2005,72,46,0
6,1,2005,80,50,0
6,2,2005,76,56,0.01
6,3,2005,73,60,0
6,4,2005,86,57,0.39
6,5,2005,87,68,0.01
6,6,2005,89,66,0
6,7,2005,92,61,0.02
6,8,2005,89,66,0.24
6,9,2005,89,64,0
6,10,2005,88,67,0.02
6,11,2005,88,72,0
6,12,2005,80,70,0
6,13,2005,89,67,0.02
6,14,2005,80,67,0.01
6,15,2005,70,58,0
6,16,2005,79,53,0
6,17,2005,70,51,0
6,18,2005,71,53,0
6,19,2005,78,52,0
6,20,2005,86,52,0
6,21,2005,89,60,0
6,22,2005,85,59,0
6,23,2005,93,60,0
6,24,2005,96,76,0
6,25,2005,91,69,0
6,26,2005,93,70,0
6,27,2005,95,68,0
6,28,2005,94,76,0
6,29,2005,90,73,0.02
6,30,2005,91,72,0.02
7,1,2005,76,62,0
7,2,2005,75,54,0
7,3,2005,86,54,0
7,4,2005,87,67,0.1
7,5,2005,87,63,0
7,6,2005,80,64,0
7,7,2005,81,64,0
7,8,2005,85,60,0
7,9,2005,88,56,0
7,10,2005,91,60,0
7,11,2005,89,63,0
7,12,2005,85,72,0.03
7,13,2005,86,73,0
7,14,2005,87,71,0
7,15,2005,87,70,0
7,16,2005,93,68,0
7,17,2005,97,70,0
7,18,2005,91,75,0
7,19,2005,92,66,0
7,20,2005,92,63,0.6
7,21,2005,88,70,0
7,22,2005,86,64,0
7,23,2005,83,64,0.03
7,24,2005,102,78,0
7,25,2005,89,72,0.49
7,26,2005,84,66,0.7
7,27,2005,74,56,0
7,28,2005,79,53,0
7,29,2005,83,61,0
7,30,2005,86,59,0
7,31,2005,89,69,0
8,1,2005,93,69,0
8,2,2005,92,65,0
8,3,2005,93,74,0
8,4,2005,88,76,0
8,5,2005,84,62,0
8,6,2005,84,59,0
8,7,2005,89,58,0
8,8,2005,93,63,0
8,9,2005,95,65,0.2
